model,algo,image,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,min,max,mean,orig
Polar Pith,subseq,6689.jpg,135,213,195,154,243,231,269,314,390,354,438,481,271,241,342,173,135,481,277.75,113.8
Polar Pith,peaks,6689.jpg,8,8,13,8,11,12,20,31,32,24,50,53,24,19,35,11,8,53,22.4375,113.8
Polar Pith,binary,6689.jpg,174,255,248,202,279,294,345,411,488,461,523,588,344,274,420,215,174,588,345.0625,113.8
Polar Pith,mwa,6689.jpg,40,19,24,44,34,43,60,58,88,80,116,129,53,54,95,32,19,129,60.5625,113.8
Polar Pith,subseq,6683.jpg,114,155,215,127,248,298,161,236,241,207,167,75,165,212,276,341,75,341,202.375,106.2
Polar Pith,peaks,6683.jpg,10,16,19,7,25,32,17,27,30,14,14,4,11,15,25,27,4,32,18.3125,106.2
Polar Pith,binary,6683.jpg,271,323,403,287,589,691,342,530,577,417,393,311,371,455,564,718,271,718,452.625,106.2
Polar Pith,mwa,6683.jpg,59,65,82,43,129,119,44,105,125,44,41,37,47,48,78,106,37,129,73.25,106.2
Polar Pith,subseq,6721.jpg,138,207,249,326,416,364,491,408,310,256,442,362,261,230,327,154,138,491,308.8125,80.6
Polar Pith,peaks,6721.jpg,10,28,34,29,35,27,39,30,16,16,24,22,23,19,30,19,10,39,25.0625,80.6
Polar Pith,binary,6721.jpg,162,240,300,392,456,463,580,499,358,295,516,435,312,268,393,191,162,580,366.25,80.6
Polar Pith,mwa,6721.jpg,36,58,62,74,59,73,91,62,37,37,59,56,59,45,57,46,36,91,56.9375,80.6
Polar Pith,subseq,6723.jpg,54,91,134,179,140,194,291,189,185,117,172,285,99,128,195,222,54,291,167.1875,65.2
Polar Pith,peaks,6723.jpg,3,2,5,4,5,8,12,11,4,4,5,8,0,1,8,10,0,12,5.625,65.2
Polar Pith,binary,6723.jpg,157,234,286,341,284,417,644,326,518,258,329,572,218,275,365,479,157,644,356.4375,65.2
Polar Pith,mwa,6723.jpg,19,11,16,29,27,25,49,20,31,14,22,47,8,10,23,27,8,49,23.625,65.2
Polar Pith,subseq,6722.jpg,82,115,136,161,121,122,87,224,298,125,196,86,95,152,153,212,82,298,147.8125,93.4
Polar Pith,peaks,6722.jpg,4,7,11,12,8,2,1,9,28,3,15,2,1,2,3,5,1,28,7.0625,93.4
Polar Pith,binary,6722.jpg,175,233,289,350,207,177,154,494,676,180,589,156,188,251,291,404,154,676,300.875,93.4
Polar Pith,mwa,6722.jpg,20,37,44,61,11,8,7,59,96,5,88,11,12,14,17,19,5,96,31.8125,93.4
Polar Pith,subseq,6690.jpg,105,247,247,339,346,222,331,192,245,113,250,261,199,282,298,198,105,346,242.1875,104.2
Polar Pith,peaks,6690.jpg,8,20,21,22,17,23,35,8,13,5,11,10,7,15,11,10,5,35,14.75,104.2
Polar Pith,binary,6690.jpg,205,557,568,687,745,547,669,392,620,342,510,586,438,526,586,493,205,745,529.4375,104.2
Polar Pith,mwa,6690.jpg,28,60,94,86,94,70,131,32,64,30,52,48,36,46,34,34,28,131,58.6875,104.2
Polar Pith,subseq,6725.jpg,118,181,195,261,301,301,343,295,406,358,235,273,186,187,170,257,118,406,254.1875,83.2
Polar Pith,peaks,6725.jpg,0,1,1,1,1,1,3,6,8,5,1,1,1,1,1,2,0,8,2.125,83.2
Polar Pith,binary,6725.jpg,162,247,278,321,367,417,454,407,542,466,321,402,287,210,209,337,162,542,339.1875,83.2
Polar Pith,mwa,6725.jpg,4,7,9,5,8,7,4,16,14,16,10,10,17,7,7,9,4,17,9.375,83.2
Polar Pith,subseq,6724.jpg,139,173,204,123,127,154,237,142,291,217,70,285,142,161,187,245,70,291,181.0625,73.4
Polar Pith,peaks,6724.jpg,16,25,23,11,13,8,26,8,33,24,7,35,8,11,15,16,7,35,17.4375,73.4
Polar Pith,binary,6724.jpg,309,360,408,246,289,303,519,311,711,630,208,695,295,316,410,552,208,711,410.125,73.4
Polar Pith,mwa,6724.jpg,93,95,104,34,55,38,115,42,138,113,34,165,44,29,54,78,29,165,76.9375,73.4
Polar Pith,subseq,6693.jpg,69,111,80,93,136,279,111,154,166,407,189,210,258,136,191,236,69,407,176.625,109.2
Polar Pith,peaks,6693.jpg,9,16,9,13,21,29,12,17,17,41,17,17,21,15,27,20,9,41,18.8125,109.2
Polar Pith,binary,6693.jpg,176,223,209,249,283,611,221,319,313,784,654,421,631,244,346,537,176,784,388.8125,109.2
Polar Pith,mwa,6693.jpg,29,59,43,69,56,123,50,62,63,188,125,85,107,44,54,69,29,188,76.625,109.2
Sobel,subseq,6689.jpg,617,623,673,680,698,686,691,679,691,695,682,647,707,608,610,595,595,707,661.375,113.8
Sobel,peaks,6689.jpg,182,186,195,194,198,187,186,202,205,222,216,199,213,195,192,187,182,222,197.4375,113.8
Sobel,binary,6689.jpg,597,605,614,603,625,599,595,604,608,622,606,580,657,577,589,570,570,657,603.1875,113.8
Sobel,mwa,6689.jpg,270,265,278,277,289,261,282,276,286,293,292,274,289,294,274,273,261,294,279.5625,113.8
Sobel,subseq,6683.jpg,591,659,650,647,639,614,658,633,659,663,639,666,676,669,651,632,591,676,646.625,106.2
Sobel,peaks,6683.jpg,180,187,181,183,179,175,197,185,185,178,174,190,188,179,176,184,174,197,182.5625,106.2
Sobel,binary,6683.jpg,563,633,640,627,611,616,630,629,659,634,624,650,645,629,634,582,563,659,625.375,106.2
Sobel,mwa,6683.jpg,244,241,249,255,247,267,254,273,274,258,258,249,250,247,251,259,241,274,254.75,106.2
Sobel,subseq,6721.jpg,417,434,396,418,428,392,408,399,406,396,395,363,368,366,351,356,351,434,393.3125,80.6
Sobel,peaks,6721.jpg,83,79,71,75,84,84,85,65,67,73,71,78,69,71,65,62,62,85,73.875,80.6
Sobel,binary,6721.jpg,387,389,360,360,364,343,358,368,373,354,359,312,340,333,336,337,312,389,354.5625,80.6
Sobel,mwa,6721.jpg,108,89,85,81,96,95,93,84,90,108,97,75,98,85,86,78,75,108,90.5,80.6
Sobel,subseq,6723.jpg,686,705,655,674,708,708,679,677,695,703,655,660,657,662,680,667,655,708,679.4375,65.2
Sobel,peaks,6723.jpg,148,151,154,151,155,130,148,139,120,143,126,124,130,127,136,141,120,155,138.9375,65.2
Sobel,binary,6723.jpg,651,687,627,660,682,673,641,612,623,678,648,653,666,666,683,676,612,687,657.875,65.2
Sobel,mwa,6723.jpg,190,191,179,183,181,158,180,176,162,180,159,151,151,160,154,170,151,191,170.3125,65.2
Sobel,subseq,6722.jpg,326,274,751,796,785,759,770,753,805,815,732,709,750,816,789,791,274,816,713.8125,93.4
Sobel,peaks,6722.jpg,66,59,178,176,174,182,176,191,183,177,176,169,170,200,176,178,59,200,164.4375,93.4
Sobel,binary,6722.jpg,317,250,667,688,702,681,686,712,741,747,717,680,717,746,730,749,250,749,658.125,93.4
Sobel,mwa,6722.jpg,76,75,248,264,233,244,241,254,233,219,244,233,237,277,230,219,75,277,220.4375,93.4
Sobel,subseq,6690.jpg,475,483,466,558,609,121,608,548,570,560,546,547,525,550,536,546,121,609,515.5,104.2
Sobel,peaks,6690.jpg,136,125,139,175,182,30,184,170,178,169,167,156,153,168,168,165,30,184,154.0625,104.2
Sobel,binary,6690.jpg,467,464,460,525,542,103,548,493,542,527,520,516,501,528,525,512,103,548,485.8125,104.2
Sobel,mwa,6690.jpg,212,199,196,251,259,48,283,264,251,240,256,247,247,252,254,226,48,283,230.3125,104.2
Sobel,subseq,6725.jpg,524,655,611,655,728,656,745,659,646,662,711,722,746,731,739,750,524,750,683.75,83.2
Sobel,peaks,6725.jpg,92,97,89,88,85,92,95,68,72,74,75,64,60,67,71,77,60,97,79.125,83.2
Sobel,binary,6725.jpg,512,674,577,623,698,625,706,660,618,671,706,699,733,733,740,719,512,740,668.375,83.2
Sobel,mwa,6725.jpg,102,82,81,85,77,101,80,62,57,69,56,59,51,51,56,51,51,102,70.0,83.2
Sobel,subseq,6724.jpg,639,727,659,675,723,728,648,689,675,613,423,675,652,636,449,498,423,728,631.8125,73.4
Sobel,peaks,6724.jpg,181,196,183,190,202,193,177,178,157,165,129,171,176,175,122,148,122,202,171.4375,73.4
Sobel,binary,6724.jpg,599,704,621,615,667,635,613,622,605,548,405,602,562,572,429,499,405,704,581.125,73.4
Sobel,mwa,6724.jpg,255,270,266,242,276,250,253,237,213,226,180,231,241,241,177,232,177,276,236.875,73.4
Sobel,subseq,6693.jpg,543,521,488,469,220,256,181,222,300,199,275,121,168,81,179,142,81,543,272.8125,109.2
Sobel,peaks,6693.jpg,178,173,160,155,78,94,63,68,108,70,101,43,59,29,68,52,29,178,93.6875,109.2
Sobel,binary,6693.jpg,503,494,478,450,207,218,157,198,279,184,254,110,145,74,175,136,74,503,253.875,109.2
Sobel,mwa,6693.jpg,276,271,260,229,117,132,82,101,146,95,152,63,83,38,103,82,38,276,139.375,109.2
Canny,subseq,6689.jpg,197,214,228,215,222,224,216,207,202,228,215,210,220,229,208,193,193,229,214.25,113.8
Canny,peaks,6689.jpg,136,141,152,153,166,157,153,143,150,158,152,154,155,154,136,132,132,166,149.5,113.8
Canny,binary,6689.jpg,489,520,531,518,528,511,527,511,508,533,526,501,548,522,499,481,481,548,515.8125,113.8
Canny,mwa,6689.jpg,386,399,418,413,405,395,404,381,386,409,397,383,425,399,374,356,356,425,395.625,113.8
Canny,subseq,6683.jpg,183,181,179,190,186,192,203,185,204,206,199,194,208,214,187,183,179,214,193.375,106.2
Canny,peaks,6683.jpg,123,124,121,128,123,132,131,126,135,133,132,135,146,143,127,127,121,146,130.375,106.2
Canny,binary,6683.jpg,464,457,449,458,471,464,473,460,475,474,466,466,476,486,454,450,449,486,465.1875,106.2
Canny,mwa,6683.jpg,357,347,340,353,349,357,368,351,362,357,367,354,358,364,346,350,340,368,355.0,106.2
Canny,subseq,6721.jpg,85,80,66,70,78,78,101,57,71,83,80,85,71,76,66,68,57,101,75.9375,80.6
Canny,peaks,6721.jpg,63,59,51,55,62,61,77,40,54,61,57,61,50,54,49,52,40,77,56.625,80.6
Canny,binary,6721.jpg,213,190,166,192,191,206,250,168,183,220,180,186,181,179,172,175,166,250,190.75,80.6
Canny,mwa,6721.jpg,164,139,120,138,144,151,184,125,137,160,138,133,138,130,119,134,119,184,140.875,80.6
Canny,subseq,6723.jpg,150,145,158,138,142,126,119,122,109,145,95,103,119,108,111,124,95,158,125.875,65.2
Canny,peaks,6723.jpg,105,100,110,101,96,91,89,86,78,92,74,73,82,73,81,89,73,110,88.75,65.2
Canny,binary,6723.jpg,415,417,435,410,404,383,378,366,347,372,321,331,349,342,332,355,321,435,372.3125,65.2
Canny,mwa,6723.jpg,308,307,316,308,290,289,276,262,246,272,232,232,245,245,244,253,232,316,270.3125,65.2
Canny,subseq,6722.jpg,54,56,165,170,179,187,175,189,166,158,189,155,175,193,155,157,54,193,157.6875,93.4
Canny,peaks,6722.jpg,38,40,121,122,124,129,126,133,120,109,129,112,118,134,112,114,38,134,111.3125,93.4
Canny,binary,6722.jpg,156,168,458,464,493,492,482,499,469,471,490,451,463,495,451,465,156,499,435.4375,93.4
Canny,mwa,6722.jpg,127,127,344,356,369,379,373,375,365,348,375,350,341,373,346,330,127,379,329.875,93.4
Canny,subseq,6690.jpg,141,151,149,181,185,24,188,166,175,181,162,191,156,173,162,158,24,191,158.9375,104.2
Canny,peaks,6690.jpg,102,100,105,124,129,16,129,123,120,127,114,129,106,116,113,111,16,129,110.25,104.2
Canny,binary,6690.jpg,377,395,358,447,462,77,461,423,458,454,429,452,424,442,425,420,77,462,406.5,104.2
Canny,mwa,6690.jpg,293,296,270,351,357,62,353,331,355,346,322,347,333,353,330,323,62,357,313.875,104.2
Canny,subseq,6725.jpg,81,66,78,67,79,82,75,49,39,46,47,45,38,24,43,37,24,82,56.0,83.2
Canny,peaks,6725.jpg,62,51,60,52,59,61,64,39,32,36,37,37,31,21,36,27,21,64,44.0625,83.2
Canny,binary,6725.jpg,261,241,271,268,250,264,257,168,144,172,178,178,157,124,172,143,124,271,203.0,83.2
Canny,mwa,6725.jpg,185,167,180,176,164,184,173,118,97,113,115,117,101,72,106,98,72,185,135.375,83.2
Canny,subseq,6724.jpg,186,204,197,189,211,188,191,172,167,172,127,192,163,180,137,163,127,211,177.4375,73.4
Canny,peaks,6724.jpg,127,139,133,128,153,130,134,122,120,126,89,139,113,124,91,110,89,153,123.625,73.4
Canny,binary,6724.jpg,472,486,476,463,495,461,462,443,420,419,325,434,443,448,324,405,324,495,436.0,73.4
Canny,mwa,6724.jpg,376,368,374,348,385,341,362,342,319,332,247,322,340,361,246,312,246,385,335.9375,73.4
Canny,subseq,6693.jpg,200,192,143,160,68,95,61,53,112,54,101,41,51,27,65,55,27,200,92.375,109.2
Canny,peaks,6693.jpg,135,130,96,110,48,67,44,37,73,40,70,28,34,18,40,34,18,135,62.75,109.2
Canny,binary,6693.jpg,455,440,390,400,165,211,147,139,245,132,227,90,128,64,154,123,64,455,219.375,109.2
Canny,mwa,6693.jpg,353,342,306,312,120,163,121,111,177,106,179,67,95,44,118,98,44,353,169.5,109.2
